userId,mediaId,score,updatedAt
7750564,437,9,1773142261
7750564,30,6,1773142892
7750564,32,6,1773142839
7750564,2759,5,1773142921
7750564,3784,5,1773142929
7750564,3785,5,1773142937
7750564,3786,4,1773143083
7750564,14719,5,1773143089
7750564,20474,7,1773142795
7750564,20799,6,1773142876
7750564,21450,7,1773142472
7750564,102883,6,1773142867
7750564,131942,6,1773142826
7750564,47,7,1773142598
7750564,109979,7,1773126585
7750564,20555,6,1773126620
7750564,16664,10,1773142163
7750564,16662,6,1773126663
7750564,7711,7,1773126680
7750564,2890,9,1773141377
7750564,1829,5,1773126711
7750564,431,8,1773142334
7750564,199,9,1773142304
7750564,164,10,1773142106
7750564,578,8,1773142426
7750564,523,9,1773142245
7750564,513,8,1773142309
7750564,572,7,1773142503
7750564,759,8,1773142360
7750564,21519,7,1773130603
7750564,16498,8,1773142382
7750564,20958,8,1773142396
7750564,99147,7,1773142648
7750564,104578,7,1773142662
7750564,110277,7,1773142638
7750564,99916,7,1773142493
7750564,20954,3,1773143098
7750564,2393,7,1773142725
7750564,2677,7,1773142744
7750564,2657,8,1773142736
7750564,2661,7,1773142703
7750564,2648,6,1773142818
7750564,2392,7,1773142753
7750564,1827,7,1773165559
7750543,21459,0,1773058698
7750543,21856,10,1773058711
7750543,100166,8,1773058730
7750543,104276,10,1773058744
7750543,117193,8,1773058756
7750543,139630,9,1773058767
7750543,163139,10,1773058777
7750543,108553,8,1773058788
7750543,100723,8,1773058803
7750543,182896,10,1773058826
7750543,20,10,1773058954
7750543,1735,10,1773058966
7750543,16870,10,1773058999
7750543,936,8,1773059056
7750543,2144,7,1773059065
7750543,113415,9,1773059148
7750543,145064,9,1773059156
7750543,131573,8,1773059167
7750543,204066,8,1773059183
7750543,154587,10,1773059324
7750543,481,10,1773059398
7750543,288,10,1773059473
7750543,2156,10,1773059495
7750543,20464,10,1773059530
7750543,20992,10,1773059540
7750543,21698,10,1773059550
7750543,106625,10,1773059559
7750543,113538,10,1773059568
7750543,153658,10,1773059589
7750543,2001,10,1773059605
7750543,21087,8,1773059633
7750543,140960,9,1773059668
7750543,99423,7,1773059689
7750543,18679,7,1773059727
7750543,151807,7,1773059739
7750543,101922,8,1773059779
7750543,112151,10,1773059789
7750543,142329,8,1773059797
7750543,145139,7,1773059808
7750543,166240,8,1773059818
7750543,178788,9,1773059825
7750543,105310,8,1773059904
7750543,134732,8,1773060161
7750529,154587,0,1773059402
7750529,171627,0,1773059414
7750529,182469,0,1773059551
7750529,104578,0,1773059562
7750529,11061,0,1773059571
7750529,182255,0,1773059592
7750529,176301,0,1773059598
7750529,116674,0,1773059603
7750529,161645,0,1773059612
7750529,21,0,1773059617
7750529,101338,0,1773059625
7750529,140439,0,1773059633
7750529,182896,0,1773059640
7750529,162314,0,1773059647
7750529,146984,0,1773059658
7750529,21698,0,1773059666
7750529,178788,0,1773059677
7750529,166216,0,1773059682
7750529,131586,0,1773059688
7750529,185407,0,1773059694
7750529,145064,0,1773059699
7750529,110277,0,1773059704
7750529,131681,0,1773059713
7750529,169755,0,1773059722
7750529,153658,0,1773059729
7750529,164117,0,1773059746
7750529,159322,0,1773059751
7750529,142329,0,1773059757
7750529,21519,0,1773059771
7750529,20992,0,1773059779
7750529,99147,0,1773059790
7750529,181444,0,1773059800
7750529,176496,0,1773059802
7750529,120377,0,1773059807
7750529,156092,0,1773059816
7750529,113538,0,1773059818
7750529,166531,0,1773059822
7750529,127720,0,1773059827
7750529,189117,0,1773059844
7750529,137667,0,1773059851
7750529,20958,0,1773059861
7750529,172463,0,1773059873
7750529,102883,0,1773059887
7750529,113415,0,1773059892
7750529,21450,0,1773059895
7750529,21507,0,1773059904
7750529,163134,0,1773059908
7750529,150672,0,1773059910
7750529,104157,0,1773059913
7750529,204080,0,1773059923
7750529,182587,0,1773059940
7750529,119661,0,1773059950
7750529,185660,0,1773059955
7750529,192809,0,1773059957
7750529,113717,0,1773059962
7750529,112151,0,1773059968
7750529,171018,0,1773059971
7750529,127230,0,1773059974
7750529,98034,0,1773059977
7750529,175914,0,1773059980
7750529,182309,0,1773059988
7750529,131573,0,1773060036
7750529,166873,0,1773060049
7750529,140960,0,1773060052
7750529,20464,0,1773060060
7750529,127595,0,1773060061
7750529,106625,0,1773060064
7750529,21186,0,1773060079
7750529,166617,0,1773060085
7750529,165171,0,1773060089
7750529,21087,0,1773060094
7750529,162670,0,1773060107
7750529,161474,0,1773060109
7750529,116589,0,1773060112
7750529,108632,0,1773060150
7750529,21804,0,1773060155
7750529,108511,0,1773060159
7750529,172019,0,1773060164
7750529,136804,0,1773060166
7750529,102976,0,1773060171
7750529,154768,0,1773060176
7750529,101922,0,1773060178
7750529,20799,0,1773060185
7750529,129874,0,1773060199
7750529,116742,0,1773060201
7750529,108489,0,1773060204
7750529,100922,0,1773060211
7750529,178025,0,1773060217
7750529,176508,0,1773060219
7750529,161964,0,1773060233
7750529,155211,0,1773060268
7750529,182445,0,1773060279
7750529,177937,0,1773060282
7750529,146722,0,1773060287
7750529,139630,0,1773060290
7750529,108465,0,1773060294
7750529,153288,0,1773060299
7750529,20792,0,1773060304
7750529,1735,0,1773060306
7750529,171046,0,1773060319
7750529,163139,0,1773060322
7750529,159490,0,1773060324
7750529,142838,0,1773060326
7750529,189275,0,1773060344
7750529,142770,0,1773060352
7750529,105333,0,1773060355
7750529,104580,0,1773060357
7750529,20801,0,1773060359
7750529,20623,0,1773060360
7750529,146065,0,1773060369
7750529,114535,0,1773060375
7750529,184951,0,1773060396
7750529,163132,0,1773060402
7750529,151807,0,1773060404
7750529,131518,0,1773060407
7750529,113290,0,1773060408
7750529,170942,0,1773060421
7750529,130298,0,1773060540
7750529,126914,0,1773060546
7750529,124080,0,1773060548
7750529,21355,0,1773060553
7750529,113936,0,1773060561
7750529,153152,0,1773060568
7750529,145139,0,1773060570
7750529,171457,0,1773060585
7750529,101302,0,1773060608
7750529,20698,0,1773060616
7750529,179966,0,1773060621
7750529,166613,0,1773060637
7750529,101291,0,1773060650
7750529,100878,0,1773060656
7750529,21699,0,1773060673
7750529,158927,0,1773060720
7750529,98635,0,1773060727
7750529,18115,0,1773060739
7750529,10534,0,1773060750
7750529,169584,0,1773060760
7750529,151970,0,1773060762
7750529,132405,0,1773060765
7750529,98885,0,1773060768
7750529,184694,0,1773060774
7750529,189326,0,1773060787
7750529,181244,0,1773060791
7750529,19603,0,1773060797
7750529,131942,0,1773060812
7750529,128893,0,1773060815
7750529,98762,0,1773060823
7750529,116338,0,1773060835
7750529,166240,0,1773060847
7750529,101280,0,1773060851
7750529,185880,0,1773060862
7750529,138565,0,1773060864
7750529,131680,0,1773060867
7750529,21128,0,1773060876
7750529,20,0,1773060964
7750529,141774,0,1773060976
7750529,133844,0,1773060981
7750529,122575,0,1773060992
7750529,179062,0,1773061030
7750529,145728,0,1773061040
7750529,98884,0,1773061045
7750529,184237,0,1773061048
7750529,178533,0,1773061050
7750529,170892,0,1773061053
7750529,167152,0,1773061059
7750529,109261,0,1773061077
7750529,21856,0,1773061120
7750529,20474,0,1773061124
7750529,20755,0,1773061143
7750529,21202,0,1773061158
7750529,172258,0,1773061166
7750529,154967,0,1773061170
7750529,145545,0,1773061173
7750529,142984,0,1773061175
7750529,127371,0,1773061179
7750529,178754,0,1773061198
7750529,170732,0,1773061201
7750529,141391,0,1773061205
7750529,100166,0,1773061208
7750529,97940,0,1773061210
7750529,163327,0,1773061218
7750529,98202,0,1773061224
7750529,146066,0,1773061237
7750529,21769,0,1773061245
7750529,174576,0,1773061252
7750529,114236,0,1773061313
7750529,97996,0,1773061318
7750529,21244,0,1773061322
7750529,14813,0,1773061325
7750529,20515,0,1773061328
7750529,178005,0,1773061340
7750529,141902,0,1773061352
7750529,139518,0,1773061357
7750529,139092,0,1773061359
7750529,104276,0,1773061372
7750529,21049,0,1773061376
7750529,166610,0,1773061465
7750529,131520,0,1773061469
7750529,107912,0,1773061478
7750529,16706,0,1773061492
7750529,149118,0,1773061510
7750529,130050,0,1773061515
7750529,21120,0,1773061525
7750529,14513,0,1773061530
7750529,154965,0,1773061545
7750529,155645,0,1773061580
7750529,178869,0,1773061604
7750529,166104,0,1773061610
7750529,21613,0,1773061614
7750529,20447,0,1773061617
7750529,163270,0,1773061637
7750529,156822,0,1773061639
7750529,143338,0,1773061641
7750529,8425,0,1773061696
7750529,72,0,1773061712
7750529,185731,0,1773061714
7750529,178680,0,1773061717
7750529,101474,0,1773061724
7750529,129196,0,1773061751
7750529,108463,0,1773061791
7750529,182206,0,1773061814
7750529,139498,0,1773061825
7750529,21394,0,1773061829
7750529,116267,0,1773062118
7750529,14719,0,1773061897
7750529,162896,0,1773061908
7750529,141212,0,1773061913
7750529,154116,0,1773061941
7750529,147103,0,1773061946
7750529,125206,0,1773061973
7750529,107693,0,1773061977
7750529,20832,0,1773061990
7750529,159831,0,1773062010
7750529,151806,0,1773062015
7750529,133965,0,1773062020
7750529,98659,0,1773062027
7750529,21459,0,1773062030
7750529,135806,0,1773062084
7750529,99263,0,1773062140
7750529,10080,0,1773062158
7750529,178886,0,1773062175
7750529,163623,0,1773062178
7750529,141208,0,1773062186
7750529,105310,0,1773062190
7750529,20692,0,1773062215
7750529,162694,0,1773062230
7750529,161802,0,1773062234
7750529,151380,0,1773062254
7750529,21574,0,1773062267
7750529,178090,0,1773062286
7750529,151801,0,1773062328
7750529,177709,0,1773062355
7750529,116605,0,1773062366
7750529,20767,0,1773062370
7750529,139435,0,1773062389
7750529,167486,0,1773062409
7750529,141949,0,1773062440
7750529,98437,0,1773062452
7750529,14741,0,1773062486
7750529,170083,0,1773062615
7750529,139095,0,1773062626
7750529,156110,0,1773062644
7750529,162804,0,1773062665
7750529,137908,0,1773062674
7750529,103572,0,1773065226
7750529,99749,0,1773065230
7750529,17895,0,1773065264
7750529,20997,0,1773065274
7750529,20869,0,1773065279
7750529,15809,0,1773065284
7750529,16498,0,1773065376
7750529,99423,0,1773065405
7750529,269,0,1773065407
7750529,97668,0,1773065415
7750529,9919,0,1773065417
7750529,20920,0,1773065445
7750529,6702,0,1773065449
7750529,20829,0,1773065480
7750529,101165,0,1773065491
7750529,8074,0,1773065503
7750529,18897,0,1773065510
7750529,120697,0,1773065514
7750529,112301,0,1773065523
7750529,101167,0,1773065547
7750529,111321,0,1773065550
7750529,20668,0,1773065576
7750529,100668,0,1773065586
7750529,99629,0,1773065589
7750529,20910,0,1773065600
7750529,21421,0,1773065603
7750529,127911,0,1773065605
7750529,20993,0,1773065618
7750529,98291,0,1773065623
7750529,112124,0,1773065626
7750529,105156,0,1773065633
7750529,20994,0,1773065638
7750529,21595,0,1773065642
7750529,20966,0,1773065650
7750529,356,0,1773065655
7750529,114232,0,1773065661
7750529,114963,0,1773065666
7750529,20626,0,1773065668
7750529,18671,0,1773065674
7750529,21861,0,1773065682
7750529,97766,0,1773065766
7750529,20876,0,1773065784
7750529,10719,0,1773065792
7750529,14713,0,1773065794
7750529,107201,0,1773065805
7750529,1195,0,1773065830
7750529,98491,0,1773065846
7750529,19163,0,1773065861
7750529,97863,0,1773065904
7750529,111322,0,1773065910
7750529,3455,0,1773065917
7750529,153800,0,1773065921
7750529,21290,0,1773065924
7750529,112443,0,1773065928
7750529,104464,0,1773065970
7750529,97980,0,1773065981
7750529,8525,0,1773065983
7750529,112608,0,1773065987
7750529,114121,0,1773065989
7750529,101168,0,1773065992
7750529,153845,0,1773066017
7750529,14749,0,1773066018
7750529,11499,0,1773066021
7750529,103900,0,1773066039
7750529,126546,0,1773066045
7750529,117612,0,1773066058
7750529,98251,0,1773066066
7750529,166794,0,1773066070
7750529,126192,0,1773066072
7750529,141911,0,1773066086
7750529,128712,0,1773066096
7750529,112323,0,1773066100
7750529,2993,0,1773066111
7750529,21364,0,1773066118
7750529,137281,0,1773066125
7750529,20785,0,1773066135
7750529,6347,0,1773066143
7750529,150075,0,1773066160
7750529,153406,0,1773066170
7750529,129188,0,1773066193
7750529,100722,0,1773066208
7750529,142074,0,1773066213
7750529,14833,0,1773066235
7750529,104454,0,1773066241
7750529,112667,0,1773066265
7750529,132052,0,1773066272
7750529,167336,0,1773066283
7750529,14967,0,1773066286
7750529,139587,0,1773066290
7750529,132474,0,1773066310
7750529,175977,0,1773066324
7750529,140457,0,1773066350
7750529,146210,0,1773066355
7750529,10110,0,1773066363
7750529,116673,0,1773066371
7750529,146493,0,1773066375
7750529,141821,0,1773066397
7750529,140596,0,1773066403
7750529,107961,0,1773066414
7750529,71,0,1773066463
7750529,107068,0,1773066470
7750529,156415,0,1773066495
7750529,148969,0,1773066512
7750529,1840,0,1773066519
7750529,156039,0,1773066534
7750529,100179,0,1773066537
7750529,146625,0,1773066543
7750529,180367,0,1773066551
7750529,145260,0,1773066567
7750529,111314,0,1773066584
7750529,170130,0,1773066595
7750529,152137,0,1773066605
7750529,110229,0,1773066617
7750529,105989,0,1773066620
7750529,139648,0,1773066646
7750529,173694,0,1773066652
7750529,129277,0,1773066658
7750529,160188,0,1773066686
7750529,183161,0,1773066701
7750529,170695,0,1773066748
7750529,3712,0,1773066753
7750529,11319,0,1773066757
7750529,160900,0,1773066761
7750529,155963,0,1773066774
7750529,1281,0,1773066785
7750529,18753,0,1773066789
7750529,154459,0,1773066798
7750529,158417,0,1773066811
7750529,152681,0,1773066829
7750529,151639,0,1773066836
7750529,143277,0,1773066860
7750529,186052,0,1773066865
7750529,153332,0,1773066870
7750529,162780,0,1773066895
7750529,147642,0,1773067079
7750529,150695,0,1773067098
7750529,163076,0,1773067101
7750529,4214,0,1773067111
7750529,144092,0,1773067164
7750529,156023,0,1773067169
7750529,110178,0,1773067176
7750529,154473,0,1773067188
7750529,186794,0,1773067192
7750529,179955,0,1773067198
7750529,158028,0,1773067207
7750529,8516,0,1773067220
7750529,176273,0,1773067239
7750529,141182,0,1773067253
7750529,126357,0,1773067290
7750529,185736,0,1773067294
7750529,178462,0,1773067299
7750529,131863,0,1773067326
7750529,158898,0,1773067329
7750529,2104,0,1773067339
7750529,169417,0,1773067352
7750529,173780,0,1773067465
7750529,140754,0,1773067478
7750529,166710,0,1773067481
7750529,158704,0,1773067485
7750529,175872,0,1773067505
7750529,181447,0,1773067516
7750529,175019,0,1773067539
7750529,182814,0,1773067543
7750529,167143,0,1773067545
7750529,20995,0,1773067552
7750529,18139,0,1773067569
7750529,158931,0,1773067576
7750529,158559,0,1773067595
7750529,140501,0,1773067620
7750529,126529,0,1773067627
7750529,175443,0,1773067637
7750529,153554,0,1773067644
7750529,173693,0,1773067654
7750529,147571,0,1773067676
7750529,6922,0,1773067690
7750529,155168,0,1773067696
7750529,169441,0,1773067700
7750529,163135,0,1773067739
7750529,172190,0,1773067750
7750529,154412,0,1773067756
7750529,164244,0,1773067762
7750529,153452,0,1773067778
7750529,170890,0,1773067799
7750529,167419,0,1773067807
7750529,139606,0,1773067814
7750529,173584,0,1773067820
7750529,143866,0,1773067839
7750529,165855,0,1773068016
7750529,178548,0,1773068034
7750529,179696,0,1773068041
7750529,100500,0,1773068063
7750529,177104,0,1773068069
7750529,148465,0,1773068083
7750529,179965,0,1773068089
7750529,177506,0,1773068101
7750529,160389,0,1773068123
7750529,168139,0,1773068151
7750529,177552,0,1773068155
7750529,168138,0,1773068177
7750529,156891,0,1773068192
7750529,174802,0,1773068257
7750529,184322,0,1773068270
7750529,180812,0,1773068279
7750529,143337,0,1773068288
7750529,178433,0,1773068311
7750529,164172,0,1773068356
7750529,165790,0,1773068361
7750529,114195,0,1773068385
7750529,179302,0,1773068407
7750529,154692,0,1773068461
7750529,73,0,1773068475
7750529,141852,0,1773068490
7750529,165254,0,1773068500
7750529,179689,0,1773068507
7750529,174043,0,1773068571
7750529,144176,0,1773068611
7750529,139825,0,1773068622
7750529,152682,0,1773068646
7750529,155657,0,1773068655
7750529,178100,0,1773068681
7750529,162002,0,1773068687
7750529,112125,0,1773068723
7750529,180292,0,1773068747
7750529,172439,0,1773068774
7750529,183133,0,1773068783
7750529,172453,0,1773068813
7750529,164299,0,1773068890
7750529,169969,0,1773068896
7750529,183274,0,1773068902
7750529,176311,0,1773068915
7750529,15117,0,1773068949
7750529,166372,0,1773068956
7750529,161364,0,1773068987
7750529,111852,0,1773069018
7750529,166522,0,1773069033
7750529,169935,0,1773069043
7750529,179297,0,1773069082
7750529,195153,0,1773069097
7750529,143598,0,1773069290
7750529,179979,0,1773069314
7750529,178781,0,1773069317
7750529,183275,0,1773069320
7750529,166442,0,1773069325
7750529,166699,0,1773069326
7750529,169420,0,1773069334
7750529,180052,0,1773069336
7750529,185575,0,1773069338
7750529,179828,0,1773069342
7750529,183965,0,1773069347
7750529,185544,0,1773069365
7750529,182060,0,1773069380
7750529,170113,0,1773069393
7750529,178550,0,1773069405
7750529,180460,0,1773069416
7750529,187940,0,1773069426
7750529,184279,0,1773069428
7750529,186524,0,1773069445
7750529,187331,0,1773069447
7750529,180794,0,1773069449
7750529,170650,0,1773069455
7750529,187387,0,1773069469
7750529,185857,0,1773069484
7750529,188668,0,1773069510
7750529,170468,0,1773069635
7750529,158709,0,1773069637
7750529,174653,0,1773069667
7750529,154963,0,1773069711
7750529,176158,0,1773069716
7750529,160589,0,1773069721
7750529,172416,0,1773069723
7750529,167144,0,1773069741
7750529,166477,0,1773069744
7750529,169931,0,1773069753
7750529,175450,0,1773069756
7750529,171545,0,1773069786
7750529,183423,0,1773071522
7750529,176660,0,1773071524
7750529,159074,0,1773071840
7750529,169362,0,1773071849
7750529,130592,0,1773071976
7750529,130586,0,1773071990
7750529,142769,0,1773071999
7750529,11757,0,1773073210
